id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
estonia2019,12.3.1,Food waste (Tonnes),2363,Estonia,2019,22012.57292,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2020,12.3.1,Food waste (Tonnes),2363,Estonia,2020,19976.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2020,12.3.1,Food waste (Tonnes),2363,Estonia,2020,10739.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2020,12.3.1,Food waste (Tonnes),2363,Estonia,2020,111279.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
estonia2020,12.3.1,Food waste (Tonnes),2363,Estonia,2020,80564.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2021,12.3.1,Food waste (Tonnes),2363,Estonia,2021,110562.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
estonia2021,12.3.1,Food waste (Tonnes),2363,Estonia,2021,12474.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2021,12.3.1,Food waste (Tonnes),2363,Estonia,2021,13113.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2021,12.3.1,Food waste (Tonnes),2363,Estonia,2021,84975.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2022,12.3.1,Food waste (Tonnes),2363,Estonia,2022,81130.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2022,12.3.1,Food waste (Tonnes),2363,Estonia,2022,19950.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2022,12.3.1,Food waste (Tonnes),2363,Estonia,2022,10640.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2022,12.3.1,Food waste (Tonnes),2363,Estonia,2022,111720.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2019,12.3.1,Food waste (Tonnes),2363,Finland,2019,70874.72614,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2019,12.3.1,Food waste (Tonnes),2363,Finland,2019,361936.9313,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2019,12.3.1,Food waste (Tonnes),2363,Finland,2019,128927.4024,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
finland2019,12.3.1,Food waste (Tonnes),2363,Finland,2019,561739.0598,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2020,12.3.1,Food waste (Tonnes),2363,Finland,2020,430969.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2020,12.3.1,Food waste (Tonnes),2363,Finland,2020,295500.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2020,12.3.1,Food waste (Tonnes),2363,Finland,2020,57555.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2020,12.3.1,Food waste (Tonnes),2363,Finland,2020,77914.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
finland2021,12.3.1,Food waste (Tonnes),2363,Finland,2021,80991.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
finland2021,12.3.1,Food waste (Tonnes),2363,Finland,2021,57460.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2021,12.3.1,Food waste (Tonnes),2363,Finland,2021,346927.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2021,12.3.1,Food waste (Tonnes),2363,Finland,2021,485378.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2022,12.3.1,Food waste (Tonnes),2363,Finland,2022,426580.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2022,12.3.1,Food waste (Tonnes),2363,Finland,2022,55400.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2022,12.3.1,Food waste (Tonnes),2363,Finland,2022,77560.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
finland2022,12.3.1,Food waste (Tonnes),2363,Finland,2022,293620.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
france2019,12.3.1,Food waste (Tonnes),2363,France,2019,8784505.634,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
france2019,12.3.1,Food waste (Tonnes),2363,France,2019,5522358.453,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
france2019,12.3.1,Food waste (Tonnes),2363,France,2019,1667567.744,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
france2019,12.3.1,Food waste (Tonnes),2363,France,2019,1594579.437,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
france2020,12.3.1,Food waste (Tonnes),2363,France,2020,1096000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
france2020,12.3.1,Food waste (Tonnes),2363,France,2020,643000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
france2020,12.3.1,Food waste (Tonnes),2363,France,2020,4024000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
france2020,12.3.1,Food waste (Tonnes),2363,France,2020,5763000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
france2021,12.3.1,Food waste (Tonnes),2363,France,2021,5800000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
france2021,12.3.1,Food waste (Tonnes),2363,France,2021,633000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
france2021,12.3.1,Food waste (Tonnes),2363,France,2021,1084000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
france2021,12.3.1,Food waste (Tonnes),2363,France,2021,4083000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
france2022,12.3.1,Food waste (Tonnes),2363,France,2022,3942430.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
france2022,12.3.1,Food waste (Tonnes),2363,France,2022,1034080.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
france2022,12.3.1,Food waste (Tonnes),2363,France,2022,775560.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
france2022,12.3.1,Food waste (Tonnes),2363,France,2022,5752070.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2019,12.3.1,Food waste (Tonnes),2363,Germany,2019,1718432.879,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
germany2019,12.3.1,Food waste (Tonnes),2363,Germany,2019,8480451.731,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2019,12.3.1,Food waste (Tonnes),2363,Germany,2019,6263775.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
germany2019,12.3.1,Food waste (Tonnes),2363,Germany,2019,498243.8525,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
germany2020,12.3.1,Food waste (Tonnes),2363,Germany,2020,762352.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
germany2020,12.3.1,Food waste (Tonnes),2363,Germany,2020,6496282.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
germany2020,12.3.1,Food waste (Tonnes),2363,Germany,2020,9119614.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2020,12.3.1,Food waste (Tonnes),2363,Germany,2020,1860980.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
germany2022,12.3.1,Food waste (Tonnes),2363,Germany,2022,1834140.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
germany2022,12.3.1,Food waste (Tonnes),2363,Germany,2022,9087330.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2022,12.3.1,Food waste (Tonnes),2363,Germany,2022,6502860.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
germany2022,12.3.1,Food waste (Tonnes),2363,Germany,2022,750330.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
greece2019,12.3.1,Food waste (Tonnes),2363,Greece,2019,1829139.223,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
greece2019,12.3.1,Food waste (Tonnes),2363,Greece,2019,1483995.917,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
greece2019,12.3.1,Food waste (Tonnes),2363,Greece,2019,267811.773,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
greece2019,12.3.1,Food waste (Tonnes),2363,Greece,2019,77331.53355,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
greece2020,12.3.1,Food waste (Tonnes),2363,Greece,2020,150472.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: RTL"
greece2020,12.3.1,Food waste (Tonnes),2363,Greece,2020,220032.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
greece2020,12.3.1,Food waste (Tonnes),2363,Greece,2020,930323.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
greece2020,12.3.1,Food waste (Tonnes),2363,Greece,2020,1300827.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
greece2022,12.3.1,Food waste (Tonnes),2363,Greece,2022,1267580.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
greece2022,12.3.1,Food waste (Tonnes),2363,Greece,2022,903930.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
greece2022,12.3.1,Food waste (Tonnes),2363,Greece,2022,145460.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
greece2022,12.3.1,Food waste (Tonnes),2363,Greece,2022,218190.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2019,12.3.1,Food waste (Tonnes),2363,Hungary,2019,1280384.575,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2019,12.3.1,Food waste (Tonnes),2363,Hungary,2019,908669.0587,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2019,12.3.1,Food waste (Tonnes),2363,Hungary,2019,247641.8272,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2019,12.3.1,Food waste (Tonnes),2363,Hungary,2019,124073.6886,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2020,12.3.1,Food waste (Tonnes),2363,Hungary,2020,19331.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2020,12.3.1,Food waste (Tonnes),2363,Hungary,2020,41952.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2020,12.3.1,Food waste (Tonnes),2363,Hungary,2020,639806.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2020,12.3.1,Food waste (Tonnes),2363,Hungary,2020,701089.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2021,12.3.1,Food waste (Tonnes),2363,Hungary,2021,711213.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2021,12.3.1,Food waste (Tonnes),2363,Hungary,2021,634598.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2021,12.3.1,Food waste (Tonnes),2363,Hungary,2021,19337.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2021,12.3.1,Food waste (Tonnes),2363,Hungary,2021,57278.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2022,12.3.1,Food waste (Tonnes),2363,Hungary,2022,39880.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2022,12.3.1,Food waste (Tonnes),2363,Hungary,2022,19940.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2022,12.3.1,Food waste (Tonnes),2363,Hungary,2022,658020.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2022,12.3.1,Food waste (Tonnes),2363,Hungary,2022,717840.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
iceland2019,12.3.1,Food waste (Tonnes),2363,Iceland,2019,38838.28311,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
iceland2019,12.3.1,Food waste (Tonnes),2363,Iceland,2019,25826.8775,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
iceland2019,12.3.1,Food waste (Tonnes),2363,Iceland,2019,8668.3717,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
iceland2019,12.3.1,Food waste (Tonnes),2363,Iceland,2019,4343.0339,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
iceland2022,12.3.1,Food waste (Tonnes),2363,Iceland,2022,4395.65637,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
iceland2022,12.3.1,Food waste (Tonnes),2363,Iceland,2022,6546.66609,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
iceland2022,12.3.1,Food waste (Tonnes),2363,Iceland,2022,27886.40529,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
iceland2022,12.3.1,Food waste (Tonnes),2363,Iceland,2022,38828.72775,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2019,12.3.1,Food waste (Tonnes),2363,Ireland,2019,603758.9004,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2019,12.3.1,Food waste (Tonnes),2363,Ireland,2019,267072.75,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2019,12.3.1,Food waste (Tonnes),2363,Ireland,2019,62551.21839,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2019,12.3.1,Food waste (Tonnes),2363,Ireland,2019,274134.932,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2020,12.3.1,Food waste (Tonnes),2363,Ireland,2020,178507.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2020,12.3.1,Food waste (Tonnes),2363,Ireland,2020,72169.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2020,12.3.1,Food waste (Tonnes),2363,Ireland,2020,241048.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2020,12.3.1,Food waste (Tonnes),2363,Ireland,2020,491724.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2021,12.3.1,Food waste (Tonnes),2363,Ireland,2021,484790.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2021,12.3.1,Food waste (Tonnes),2363,Ireland,2021,75019.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2021,12.3.1,Food waste (Tonnes),2363,Ireland,2021,188955.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2021,12.3.1,Food waste (Tonnes),2363,Ireland,2021,220816.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2022,12.3.1,Food waste (Tonnes),2363,Ireland,2022,240960.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2022,12.3.1,Food waste (Tonnes),2363,Ireland,2022,180720.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2022,12.3.1,Food waste (Tonnes),2363,Ireland,2022,60240.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2022,12.3.1,Food waste (Tonnes),2363,Ireland,2022,481920.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
italy2019,12.3.1,Food waste (Tonnes),2363,Italy,2019,4059806.132,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
italy2019,12.3.1,Food waste (Tonnes),2363,Italy,2019,5827649.331,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
italy2019,12.3.1,Food waste (Tonnes),2363,Italy,2019,219551.8322,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
italy2019,12.3.1,Food waste (Tonnes),2363,Italy,2019,1548291.367,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
italy2020,12.3.1,Food waste (Tonnes),2363,Italy,2020,343535.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
italy2020,12.3.1,Food waste (Tonnes),2363,Italy,2020,193915.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: OOHC"
italy2020,12.3.1,Food waste (Tonnes),2363,Italy,2020,6869799.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
italy2020,12.3.1,Food waste (Tonnes),2363,Italy,2020,6332349.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
italy2021,12.3.1,Food waste (Tonnes),2363,Italy,2021,7075885.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
italy2021,12.3.1,Food waste (Tonnes),2363,Italy,2021,474252.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
italy2021,12.3.1,Food waste (Tonnes),2363,Italy,2021,263013.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
italy2021,12.3.1,Food waste (Tonnes),2363,Italy,2021,6338620.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
italy2022,12.3.1,Food waste (Tonnes),2363,Italy,2022,6317280.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
italy2022,12.3.1,Food waste (Tonnes),2363,Italy,2022,1150161.998,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
italy2022,12.3.1,Food waste (Tonnes),2363,Italy,2022,354240.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
italy2022,12.3.1,Food waste (Tonnes),2363,Italy,2022,7821681.998,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2019,12.3.1,Food waste (Tonnes),2363,Latvia,2019,48755.11601,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2019,12.3.1,Food waste (Tonnes),2363,Latvia,2019,24427.32373,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2019,12.3.1,Food waste (Tonnes),2363,Latvia,2019,145262.8535,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2019,12.3.1,Food waste (Tonnes),2363,Latvia,2019,218445.2932,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2020,12.3.1,Food waste (Tonnes),2363,Latvia,2020,206710.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2020,12.3.1,Food waste (Tonnes),2363,Latvia,2020,156509.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2020,12.3.1,Food waste (Tonnes),2363,Latvia,2020,14765.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2020,12.3.1,Food waste (Tonnes),2363,Latvia,2020,35436.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2021,12.3.1,Food waste (Tonnes),2363,Latvia,2021,28617.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2021,12.3.1,Food waste (Tonnes),2363,Latvia,2021,16765.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2021,12.3.1,Food waste (Tonnes),2363,Latvia,2021,136950.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2021,12.3.1,Food waste (Tonnes),2363,Latvia,2021,182332.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2022,12.3.1,Food waste (Tonnes),2363,Latvia,2022,201650.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2022,12.3.1,Food waste (Tonnes),2363,Latvia,2022,14800.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2022,12.3.1,Food waste (Tonnes),2363,Latvia,2022,151700.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2022,12.3.1,Food waste (Tonnes),2363,Latvia,2022,35150.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2019,12.3.1,Food waste (Tonnes),2363,Lithuania,2019,70564.12552,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2019,12.3.1,Food waste (Tonnes),2363,Lithuania,2019,35354.08956,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
lithuania2019,12.3.1,Food waste (Tonnes),2363,Lithuania,2019,316159.6639,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
lithuania2019,12.3.1,Food waste (Tonnes),2363,Lithuania,2019,210241.4488,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
lithuania2020,12.3.1,Food waste (Tonnes),2363,Lithuania,2020,241570.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
lithuania2020,12.3.1,Food waste (Tonnes),2363,Lithuania,2020,273407.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
